,,,上城区,浙江省,杭州市,上城区,,,3
,,,上蔡县,河南省,驻马店市,上蔡县,,,3
,,,商州区,陕西省,商洛市,商州区,,,3
,,,商水县,河南省,周口市,商水县,,,3
,,,商南县,陕西省,商洛市,商南县,,,3
,,,商河县,山东省,济南市,商河县,,,3
,,,商都县,内蒙古自治区,乌兰察布市,商都县,,,3
,,,商城县,河南省,信阳市,商城县,,,3
,,,鄯善县,新疆维吾尔自治区,吐鲁番地区,鄯善县,,,3
,,,山阴县,山西省,朔州市,山阴县,,,3
,,,山阳县,陕西省,商洛市,山阳县,,,3
,,,山阳区,河南省,焦作市,山阳区,,,3
,,,山亭区,山东省,枣庄市,山亭区,,,3
,,,山丹县,甘肃省,张掖市,山丹县,,,3
,,,山城区,河南省,鹤壁市,山城区,,,3
,,,莎车县,新疆维吾尔自治区,喀什地区,莎车县,,,3
,,,沙洋县,湖北省,荆门市,沙洋县,,,3
,,,沙雅县,新疆维吾尔自治区,阿克苏地区,沙雅县,,,3
,,,金沙县,贵州省,毕节地区,金沙县,,,3
,,,沙湾县,新疆维吾尔自治区,塔城地区,沙湾县,,,3
,,,沙湾区,四川省,乐山市,沙湾区,,,3
,,,沙市区,湖北省,荆州市,沙市区,,,3
,,,沙河市,河北省,邢台市,沙河市,,,3
,,,色达县,四川省,甘孜藏族自治州,色达县,,,3
,,,桑植县,湖南省,张家界市,桑植县,,,3
,,,桑日县,西藏自治区,山南地区,桑日县,,,3
,,,三原县,陕西省,咸阳市,三原县,,,3
,,,三元区,福建省,三明市,三元区,,,3
,,,三台县,四川省,绵阳市,三台县,,,3
,,,三穗县,贵州省,黔东南苗族侗族自治州,三穗县,,,3
,,,三水区,广东省,佛山市,三水区,,,3
,,,三山区,安徽省,芜湖市,三山区,,,3
,,,三门县,浙江省,台州市,三门县,,,3
,,,三河市,河北省,廊坊市,三河市,,,3
,,,赛罕区,内蒙古自治区,呼和浩特市,赛罕区,,,3
,,,萨迦县,西藏自治区,日喀则市,萨迦县,,,3
,,,萨嘎县,西藏自治区,日喀则市,萨嘎县,,,3
,,,若羌县,新疆维吾尔自治区,巴音郭楞蒙古自治州,若羌县,,,3
,,,润州区,江苏省,镇江市,润州区,,,3
,,,瑞丽市,云南省,德宏傣族景颇族自治州,瑞丽市,,,3
,,,瑞金市,江西省,赣州市,瑞金市,,,3
,,,瑞昌市,江西省,九江市,瑞昌市,,,3
,,,瑞安市,浙江省,温州市,瑞安市,,,3
,,,芮城县,山西省,运城市,芮城县,,,3
,,,乳山市,山东省,威海市,乳山市,,,3
,,,汝州市,河南省,平顶山市,汝州市,,,3
,,,汝阳县,河南省,洛阳市,汝阳县,,,3
,,,汝南县,河南省,驻马店市,汝南县,,,3
,,,汝城县,湖南省,郴州市,汝城县,,,3
,,,如皋市,江苏省,南通市,如皋市,,,3
,,,如东县,江苏省,南通市,如东县,,,3
,,,融安县,广西壮族自治区,柳州市,融安县,,,3
,,,榕江县,贵州省,黔东南苗族侗族自治州,榕江县,,,3
,,,榕城区,广东省,揭阳市,榕城区,,,3
,,,容城县,河北省,保定市,容城县,,,3
,,,荣成市,山东省,威海市,荣成市,,,3
,,,荣昌县,重庆市,重庆市,荣昌县,,,3
,,,荣昌县,四川省,成都市,荣昌县,,,3
,,,日土县,西藏自治区,阿里地区,日土县,,,3
,,,任丘市,河北省,沧州市,任丘市,,,3
,,,任城区,山东省,济宁市,任城区,,,3
,,,仁寿县,四川省,眉山市,仁寿县,,,3
,,,仁怀市,贵州省,遵义市,仁怀市,,,3
,,,仁怀市,贵州省,省直辖,仁怀市,,,3
,,,仁化县,广东省,韶关市,仁化县,,,3
,,,仁和区,四川省,攀枝花市,仁和区,,,3
,,,仁布县,西藏自治区,日喀则市,仁布县,,,3
,,,饶阳县,河北省,衡水市,饶阳县,,,3
,,,饶平县,广东省,潮州市,饶平县,,,3
,,,饶河县,黑龙江省,双鸭山市,饶河县,,,3
,,,壤塘县,四川省,阿坝藏族羌族自治州,壤塘县,,,3
,,,确山县,河南省,驻马店市,确山县,,,3
,,,泉山区,江苏省,徐州市,泉山区,,,3
,,,泉港区,福建省,泉州市,泉港区,,,3
,,,全州县,广西壮族自治区,桂林市,全州县,,,3
,,,全南县,江西省,赣州市,全南县,,,3
,,,全椒县,安徽省,滁州市,全椒县,,,3
,,,曲周县,河北省,邯郸市,曲周县,,,3
,,,曲阳县,河北省,保定市,曲阳县,,,3
,,,曲沃县,山西省,临汾市,曲沃县,,,3
,,,曲松县,西藏自治区,山南地区,曲松县,,,3
,,,曲水县,西藏自治区,拉萨市,曲水县,,,3
,,,曲江区,广东省,韶关市,曲江区,,,3
,,,曲阜市,山东省,济宁市,曲阜市,,,3
,,,衢江区,浙江省,衢州市,衢江区,,,3
,,,丘北县,云南省,文山壮族苗族自治州,丘北县,,,3
,,,琼山区,海南省,海口市,琼山区,,,3
,,,琼结县,西藏自治区,山南地区,琼结县,,,3
,,,琼海市,海南省,琼海市,琼海市,,,3
,,,邛崃市,四川省,成都市,邛崃市,,,3
,,,庆云县,山东省,德州市,庆云县,,,3
,,,庆元县,浙江省,丽水市,庆元县,,,3
,,,庆城县,甘肃省,庆阳市,庆城县,,,3
,,,庆安县,黑龙江省,绥化市,庆安县,,,3
,,,晴隆县,贵州省,黔西南布依族苗族自治州,晴隆县,,,3
,,,清镇市,贵州省,贵阳市,清镇市,,,3
,,,清苑县,河北省,保定市,清苑县,,,3
,,,清徐县,山西省,太原市,清徐县,,,3
,,,清新区,广东省,清远市,清新区,原清新县改为：清新区,,3
,,,清水县,甘肃省,天水市,清水县,,,3
,,,清浦区,江苏省,淮安市,清浦区,,,3
,,,清流县,福建省,三明市,清流县,,,3
,,,清涧县,陕西省,榆林市,清涧县,,,3
,,,清河县,河北省,邢台市,清河县,,,3
,,,清河区,辽宁省,铁岭市,清河区,,,3
,,,清河区,江苏省,淮安市,清河区,,,3
,,,清丰县,河南省,濮阳市,清丰县,,,3
,,,清城区,广东省,清远市,清城区,,,3
,,,青州市,山东省,潍坊市,青州市,,,3
,,,青原区,江西省,吉安市,青原区,,,3
,,,青阳县,安徽省,池州市,青阳县,,,3
,,,青羊区,四川省,成都市,青羊区,,,3
,,,青秀区,广西壮族自治区,南宁市,青秀区,,,3
,,,昌都县,西藏自治区,昌都地区,昌都县,,,3
,,,青田县,浙江省,丽水市,青田县,,,3
,,,青神县,四川省,眉山市,青神县,,,3
,,,青山区,内蒙古自治区,包头市,青山区,,,3
,,,青山区,湖北省,武汉市,青山区,,,3
,,,青浦区,上海,上海市,青浦区,,,3
,,,青河县,新疆维吾尔自治区,阿勒泰地区,青河县,,,3
,,,青冈县,黑龙江省,绥化市,青冈县,,,3
,,,青川县,四川省,广元市,青川县,,,3
,,,沁源县,山西省,长治市,沁源县,,,3
,,,沁阳市,河南省,焦作市,沁阳市,,,3
,,,沁水县,山西省,晋城市,沁水县,,,3
,,,秦州区,甘肃省,天水市,秦州区,,,3
,,,秦淮区,江苏省,南京市,秦淮区,,,3
,,,秦都区,陕西省,咸阳市,秦都区,,,3
,,,秦安县,甘肃省,天水市,秦安县,,,3
,,,钦南区,广西壮族自治区,钦州市,钦南区,,,3
,,,钦北区,广西壮族自治区,钦州市,钦北区,,,3
,,,且末县,新疆维吾尔自治区,巴音郭楞蒙古自治州,且末县,,,3
,,,巧家县,云南省,昭通市,巧家县,,,3
,,,谯城区,安徽省,亳州市,谯城区,,,3
,,,硚口区,湖北省,武汉市,硚口区,,,3
,,,黔西县,贵州省,毕节地区,黔西县,,,3
,,,黔江区,重庆市,重庆市,黔江区,,,3
,,,潜山县,安徽省,安庆市,潜山县,,,3
,,,潜江市,湖北省,省直辖,潜江市,,,3
,,,乾安县,吉林省,松原市,乾安县,,,3
,,,前进区,黑龙江省,佳木斯市,前进区,,,3
,,,前锋区,四川省,广安市,前锋区,,,3
,,,铅山县,江西省,上饶市,铅山县,,,3
,,,迁西县,河北省,唐山市,迁西县,,,3
,,,迁安市,河北省,唐山市,迁安市,,,3
,,,千阳县,陕西省,宝鸡市,千阳县,,,3
,,,千山区,辽宁省,鞍山市,千山区,,,3
,,,启东市,江苏省,南通市,启东市,,,3
,,,麒麟区,云南省,曲靖市,麒麟区,,,3
,,,蕲春县,湖北省,黄冈市,蕲春县,,,3
,,,綦江区,重庆市,重庆市,綦江区,,,3
,,,淇滨区,河南省,鹤壁市,淇滨区,,,3
,,,奇台县,新疆维吾尔自治区,昌吉回族自治州,奇台县,,,3
,,,岐山县,陕西省,宝鸡市,岐山县,,,3
,,,祁阳县,湖南省,永州市,祁阳县,,,3
,,,祁门县,安徽省,黄山市,祁门县,,,3
,,,祁连县,青海省,海北藏族自治州,祁连县,,,3
,,,祁东县,湖南省,衡阳市,祁东县,,,3
,,,齐河县,山东省,德州市,齐河县,,,3
,,,栖霞市,山东省,烟台市,栖霞市,,,3
,,,栖霞区,江苏省,南京市,栖霞区,,,3
,,,七星区,广西壮族自治区,桂林市,七星区,,,3
,,,普陀区,上海,上海市,普陀区,,,3
,,,普陀区,浙江省,舟山市,普陀区,,,3
,,,普宁市,广东省,揭阳市,普宁市,,,3
,,,普兰县,西藏自治区,阿里地区,普兰县,,,3
,,,普格县,四川省,凉山彝族自治州,普格县,,,3
,,,普定县,贵州省,安顺市,普定县,,,3
,,,普安县,贵州省,黔西南布依族苗族自治州,普安县,,,3
,,,浦口区,江苏省,南京市,浦口区,,,3
,,,浦江县,浙江省,金华市,浦江县,,,3
,,,浦城县,福建省,南平市,浦城县,,,3
,,,浦北县,广西壮族自治区,钦州市,浦北县,,,3
,,,濮阳县,河南省,濮阳市,濮阳县,,,3
,,,蒲江县,四川省,成都市,蒲江县,,,3
,,,蒲城县,陕西省,渭南市,蒲城县,,,3
,,,鄱阳县,江西省,上饶市,鄱阳县,,,3
,,,坡头区,广东省,湛江市,坡头区,,,3
,,,屏山县,四川省,宜宾市,屏山县,,,3
,,,屏南县,福建省,宁德市,屏南县,,,3
,,,凭祥市,广西壮族自治区,崇左市,凭祥市,,,3
,,,平远县,广东省,梅州市,平远县,,,3
,,,平原县,山东省,德州市,平原县,,,3
,,,平舆县,河南省,驻马店市,平舆县,,,3
,,,平阴县,山东省,济南市,平阴县,,,3
,,,平邑县,山东省,临沂市,平邑县,,,3
,,,平遥县,山西省,晋中市,平遥县,,,3
,,,平阳县,浙江省,温州市,平阳县,,,3
,,,平乡县,河北省,邢台市,平乡县,,,3
,,,平武县,四川省,绵阳市,平武县,,,3
,,,平塘县,贵州省,黔南布依族苗族自治州,平塘县,,,3
,,,平潭县,福建省,福州市,平潭县,,,3
,,,平潭县,福建省,平潭县,平潭县,,,3
,,,平顺县,山西省,长治市,平顺县,,,3
,,,平山县,河北省,石家庄市,平山县,,,3
,,,平山区,辽宁省,本溪市,平山区,,,3
,,,平泉县,河北省,承德市,平泉县,,,3
,,,平桥区,河南省,信阳市,平桥区,,,3
,,,平南县,广西壮族自治区,贵港市　　,平南县,,,3
,,,平罗县,宁夏回族自治区,石嘴山市,平罗县,,,3
,,,平陆县,山西省,运城市,平陆县,,,3
,,,平鲁区,山西省,朔州市,平鲁区,,,3
,,,平利县,陕西省,安康市,平利县,,,3
,,,平乐县,广西壮族自治区,桂林市,平乐县,,,3
,,,平江县,湖南省,岳阳市,平江县,,,3
,,,平湖市,浙江省,嘉兴市,平湖市,,,3
,,,平和县,福建省,漳州市,平和县,,,3
,,,平果县,广西壮族自治区,百色市,平果县,,,3
,,,平谷区,北京市,北京市,平谷区,,,3
,,,平房区,黑龙江省,哈尔滨市,平房区,,,3
,,,平度市,山东省,青岛市,平度市,,,3
,,,平定县,山西省,阳泉市,平定县,,,3
,,,平川区,甘肃省,白银市,平川区,,,3
,,,平昌县,四川省,巴中市,平昌县,,,3
,,,平坝县,贵州省,安顺市,平坝县,,,3
,,,平安县,青海省,海东地区,平安县,,,3
,,,偏关县,山西省,忻州市,偏关县,,,3
,,,皮山县,新疆维吾尔自治区,和田地区,皮山县,,,3
,,,邳州市,江苏省,徐州市,邳州市,,,3
,,,蓬溪县,四川省,遂宁市,蓬溪县,,,3
,,,蓬莱市,山东省,烟台市,蓬莱市,,,3
,,,蓬江区,广东省,江门市,蓬江区,,,3
,,,蓬安县,四川省,南充市,蓬安县,,,3
,,,彭州市,四川省,成都市,彭州市,,,3
,,,彭泽县,江西省,九江市,彭泽县,,,3
,,,彭阳县,宁夏回族自治区,固原市,彭阳县,,,3
,,,彭水县,四川省,成都市,彭水苗族土家族自治县,,,3
,,,彭山县,四川省,眉山市,彭山县,,,3
,,,磐石市,吉林省,吉林市,磐石市,,,3
,,,磐安县,浙江省,金华市,磐安县,,,3
,,,盘山县,辽宁省,盘锦市,盘山县,,,3
,,,盘龙区,云南省,昆明市,盘龙区,,,3
,,,潘集区,安徽省,淮南市,潘集区,,,3
,,,瓯海区,浙江省,温州市,瓯海区,,,3
,,,农安县,吉林省,长春市,农安县,,,3
,,,宁远县,湖南省,永州市,宁远县,,,3
,,,宁阳县,山东省,泰安市,宁阳县,,,3
,,,宁乡县,湖南省,长沙市,宁乡县,,,3
,,,宁武县,山西省,忻州市,宁武县,,,3
,,,宁陕县,陕西省,安康市,宁陕县,,,3
,,,宁强县,陕西省,汉中市,宁强县,,,3
,,,宁南县,四川省,凉山彝族自治州,宁南县,,,3
,,,宁明县,广西壮族自治区,崇左市,宁明县,,,3
,,,宁陵县,河南省,商丘市,宁陵县,,,3
,,,宁晋县,河北省,邢台市,宁晋县,,,3
,,,宁津县,山东省,德州市,宁津县,,,3
,,,宁江区,吉林省,松原市,宁江区,,,3
,,,宁化县,福建省,三明市,宁化县,,,3
,,,宁河县,天津,天津市,宁河县,,,3
,,,宁海县,浙江省,宁波市,宁海县,,,3
,,,宁国市,安徽省,宣城市,宁国市,,,3
,,,宁都县,江西省,赣州市,宁都县,,,3
,,,宁城县,内蒙古自治区,赤峰市,宁城县,,,3
,,,宁安市,黑龙江省,牡丹江市,宁安市,,,3
,,,聂荣县,西藏自治区,那曲地区,聂荣县,,,3
,,,尼木县,西藏自治区,拉萨市,尼木县,,,3
,,,尼玛县,西藏自治区,那曲地区,尼玛县,,,3
,,,嫩江县,黑龙江省,黑河市,嫩江县,,,3
,,,内乡县,河南省,南阳市,内乡县,,,3
,,,内丘县,河北省,邢台市,内丘县,,,3
,,,内黄县,河南省,安阳市,内黄县,,,3
,,,讷河市,黑龙江省,齐齐哈尔市,讷河市,,,3
,,,囊谦县,青海省,玉树藏族自治州,囊谦县,,,3
,,,南郑县,陕西省,汉中市,南郑县,,,3
,,,南召县,河南省,南阳市,南召县,,,3
,,,南长区,江苏省,无锡市,南长区,,,3
,,,南漳县,湖北省,襄阳市,南漳县,,,3
,,,南岳区,湖南省,衡阳市,南岳区,,,3
,,,南浔区,浙江省,湖州市,南浔区,,,3
,,,南雄市,广东省,韶关市,南雄市,,,3
,,,南溪县,四川省,宜宾市,南溪县,旧，撤南溪县，设南溪区,,3
,,,南溪区,四川省,宜宾市,南溪区,撤南溪县，设南溪区,,3
,,,南市区,河北省,保定市,南市区,,,3
,,,南山区,广东省,深圳市,南山区,,,3
,,,南山区,黑龙江省,鹤岗市,南山区,,,3
,,,南沙区,广东省,广州市,南沙区,,,3
,,,南谯区,安徽省,滁州市,南谯区,,,3
,,,南票区,辽宁省,葫芦岛市,南票区,,,3
,,,南皮县,河北省,沧州市,南皮县,,,3
,,,南明区,贵州省,贵阳市,南明区,,,3
,,,南陵县,安徽省,芜湖市,南陵县,,,3
,,,南乐县,河南省,濮阳市,南乐县,,,3
,,,南康区,江西省,赣州市,南康区,,,3
,,,南开区,天津,天津市,南开区,,,3
,,,南靖县,福建省,漳州市,南靖县,,,3
,,,南郊区,山西省,大同市,南郊区,,,3
,,,南江县,四川省,巴中市,南江县,,,3
,,,南华县,云南省,楚雄彝族自治州,南华县,,,3
,,,南湖区,浙江省,嘉兴市,南湖区,,,3
,,,南和县,河北省,邢台市,南和县,,,3
,,,南海区,广东省,佛山市,南海区,,,3
,,,南关区,吉林省,长春市,南关区,,,3
,,,南宫市,河北省,邢台市,南宫市,,,3
,,,南岗区,黑龙江省,哈尔滨市,南岗区,,,3
,,,南丰县,江西省,抚州市,南丰县,,,3
,,,南芬区,辽宁省,本溪市,南芬区,,,3
,,,南丹县,广西壮族自治区,河池市,南丹县,,,3
,,,南川区,重庆市,重庆市,南川区,,,3
,,,南城县,江西省,抚州市,南城县,,,3
,,,南昌县,江西省,南昌市,南昌县,,,3
,,,南岔区,黑龙江省,伊春市,南岔区,,,3
,,,南部县,四川省,南充市,南部县,,,3
,,,南澳县,广东省,汕头市,南澳县,,,3
,,,南岸区,重庆市,重庆市,南岸区,,,3
,,,南安市,福建省,泉州市,南安市,,,3
,,,奈曼旗,内蒙古自治区,通辽市,奈曼旗,,,3
,,,乃东县,西藏自治区,山南地区,乃东县,,,3
,,,纳雍县,贵州省,毕节地区,纳雍县,,,3
,,,纳溪区,四川省,泸州市,纳溪区,,,3
,,,那曲县,西藏自治区,那曲地区,那曲县,,,3
,,,那坡县,广西壮族自治区,百色市,那坡县,,,3
,,,穆棱市,黑龙江省,牡丹江市,穆棱市,,,3
,,,牧野区,河南省,新乡市,牧野区,,,3
,,,沐川县,四川省,乐山市,沐川县,,,3
,,,木兰县,黑龙江省,哈尔滨市,木兰县,,,3
,,,牡丹区,山东省,菏泽市　　,牡丹区,,,3
,,,牟平区,山东省,烟台市,牟平区,,,3
,,,牟定县,云南省,楚雄彝族自治州,牟定县,,,3
,,,墨玉县,新疆维吾尔自治区,和田地区,墨玉县,,,3
,,,墨脱县,西藏自治区,林芝地区,墨脱县,,,3
,,,漠河县,黑龙江省,大兴安岭地区,漠河县,,,3
,,,明溪县,福建省,三明市,明溪县,,,3
,,,明水县,黑龙江省,绥化市,明水县,,,3
,,,明山区,辽宁省,本溪市,明山区,,,3
,,,明光市,安徽省,滁州市,明光市,,,3
,,,名山县,四川省,雅安市,名山县,,,3
,,,名山区,四川省,雅安市,名山区,,,3
,,,闽清县,福建省,福州市,闽清县,,,3
,,,闽侯县,福建省,福州市,闽侯县,,,3
,,,闵行区,上海,上海市,闵行区,,,3
,,,民权县,河南省,商丘市,民权县,,,3
,,,民勤县,甘肃省,武威市,民勤县,,,3
,,,民乐县,甘肃省,张掖市,民乐县,,,3
,,,民丰县,新疆维吾尔自治区,和田地区,民丰县,,,3
,,,渑池县,河南省,三门峡市,渑池县,,,3
,,,冕宁县,四川省,凉山彝族自治州,冕宁县,,,3
,,,绵竹市,四川省,德阳市,绵竹市,,,3
,,,密云县,北京市,北京市,密云县,,,3
,,,密山市,黑龙江省,鸡西市,密山市,,,3
,,,泌阳县,河南省,驻马店市,泌阳县,,,3
,,,汨罗市,湖南省,岳阳市,汨罗市,,,3
,,,米脂县,陕西省,榆林市,米脂县,,,3
,,,米易县,四川省,攀枝花市,米易县,,,3
,,,米林县,西藏自治区,林芝地区,米林县,,,3
,,,米东区,新疆维吾尔自治区,乌鲁木齐市,米东区,,,3
,,,弥勒县,云南省,红河哈尼族彝族自治州,弥勒县,旧称，现改：弥勒市,,3
,,,弥勒市,云南省,红河哈尼族彝族自治州,弥勒市,,,3
,,,弥渡县,云南省,大理白族自治州,弥渡县,,,3
,,,孟州市,河南省,焦作市,孟州市,,,3
,,,孟津县,河南省,洛阳市,孟津县,,,3
,,,勐腊县,云南省,西双版纳傣族自治州,勐腊县,,,3
,,,勐海县,云南省,西双版纳傣族自治州,勐海县,,,3
,,,蒙自县,云南省,红河哈尼族彝族自治州,蒙自县,,,3
,,,蒙自市,云南省,红河哈尼族彝族自治州,蒙自市,撤蒙自县，设蒙自市,,3
,,,蒙阴县,山东省,临沂市,蒙阴县,,,3
,,,蒙山县,广西壮族自治区,梧州市,蒙山县,,,3
,,,蒙城县,安徽省,亳州市,蒙城县,,,3
,,,美溪区,黑龙江省,伊春市,美溪区,,,3
,,,美兰区,海南省,海口市,美兰区,,,3
,,,美姑县,四川省,凉山彝族自治州,美姑县,,,3
,,,湄潭县,贵州省,遵义市,湄潭县,,,3
,,,梅县区,广东省,梅州市,梅县区,撤梅县，设梅县区,,3
,,,梅列区,福建省,三明市,梅列区,,,3
,,,梅江区,广东省,梅州市,梅江区,,,3
,,,茂南区,广东省,茂名市,茂南区,,,3
,,,茂港区,广东省,茂名市,茂港区,旧称，现和电白县合并改为：电白区,,3
,,,茅箭区,湖北省,十堰市,茅箭区,,,3
,,,芒康县,西藏自治区,昌都地区,芒康县,,,3
,,,满城县,河北省,保定市,满城县,,,3
,,,麦积区,甘肃省,天水市,麦积区,,,3
,,,玛曲县,甘肃省,甘南藏族自治州,玛曲县,,,3
,,,玛沁县,青海省,果洛藏族自治州,玛沁县,,,3
,,,玛多县,青海省,果洛藏族自治州,玛多县,,,3
,,,马尾区,福建省,福州市,马尾区,,,3
,,,马山县,广西壮族自治区,南宁市,马山县,,,3
,,,马龙县,云南省,曲靖市,马龙县,,,3
,,,马关县,云南省,文山壮族苗族自治州,马关县,,,3
,,,马村区,河南省,焦作市,马村区,,,3
,,,麻章区,广东省,湛江市,麻章区,,,3
,,,麻山区,黑龙江省,鸡西市,麻山区,,,3
,,,麻江县,贵州省,黔东南苗族侗族自治州,麻江县,,,3
,,,麻城市,湖北省,黄冈市,麻城市,,,3
,,,略阳县,陕西省,汉中市,略阳县,,,3
,,,绿园区,吉林省,长春市,绿园区,,,3
,,,绿春县,云南省,红河哈尼族彝族自治州,绿春县,,,3
,,,洛扎县,西藏自治区,山南地区,洛扎县,,,3
,,,洛浦县,新疆维吾尔自治区,和田地区,洛浦县,,,3
,,,洛宁县,河南省,洛阳市,洛宁县,,,3
,,,洛南县,陕西省,商洛市,洛南县,,,3
,,,洛隆县,西藏自治区,昌都地区,洛隆县,,,3
,,,洛龙区,河南省,洛阳市,洛龙区,,,3
,,,洛江区,福建省,泉州市,洛江区,,,3
,,,洛川县,陕西省,延安市,洛川县,,,3
,,,萝岗区,广东省,广州市,萝岗区,,,3
,,,萝北县,黑龙江省,鹤岗市,萝北县,,,3
,,,罗庄区,山东省,临沂市,罗庄区,,,3
,,,罗源县,福建省,福州市,罗源县,,,3
,,,罗田县,湖北省,黄冈市,罗田县,,,3
,,,罗山县,河南省,信阳市,罗山县,,,3
,,,罗平县,云南省,曲靖市,罗平县,,,3
,,,罗江县,四川省,德阳市,罗江县,,,3
,,,罗湖区,广东省,深圳市,罗湖区,,,3
,,,罗定市,广东省,云浮市,罗定市,,,3
,,,罗甸县,贵州省,黔南布依族苗族自治州,罗甸县,,,3
,,,罗城仫佬族自治县,广西壮族自治区,河池市,罗城仫佬族自治县,,,8
,,,轮台县,新疆维吾尔自治区,巴音郭楞蒙古自治州,轮台县,,,3
,,,滦平县,河北省,承德市,滦平县,,,3
,,,滦南县,河北省,唐山市,滦南县,,,3
,,,栾川县,河南省,洛阳市,栾川县,,,3
,,,栾城区,河北省,石家庄市,栾城区,,,3
,,,潞城市,山西省,长治市,潞城市,,,3
,,,路桥区,浙江省,台州市,路桥区,,,3
,,,路南区,河北省,唐山市,路南区,,,3
,,,碌曲县,甘肃省,甘南藏族自治州,碌曲县,,,3
,,,禄丰县,云南省,楚雄彝族自治州,禄丰县,,,3
,,,鹿寨县,广西壮族自治区,柳州市,鹿寨县,,,3
,,,鹿邑县,河南省,周口市,鹿邑县,,,3
,,,鹿泉区,河北省,石家庄市,鹿泉区,,,3
,,,鹿城区,浙江省,温州市,鹿城区,,,3
,,,陆良县,云南省,曲靖市,陆良县,,,3
,,,陆河县,广东省,汕尾市,陆河县,,,3
,,,陆丰市,广东省,汕尾市,陆丰市,,,3
,,,陆川县,广西壮族自治区,玉林市,陆川县,,,3
,,,鲁山县,河南省,平顶山市,鲁山县,,,3
,,,鲁甸县,云南省,昭通市,鲁甸县,,,3
,,,泸溪县,湖南省,湘西土家族苗族自治州,泸溪县,,,3
,,,泸西县,云南省,红河哈尼族彝族自治州,泸西县,,,3
,,,泸水县,云南省,怒江傈僳族自治州,泸水县,,,3
,,,泸定县,四川省,甘孜藏族自治州,泸定县,,,3
,,,炉霍县,四川省,甘孜藏族自治州,炉霍县,,,3
,,,庐阳区,安徽省,合肥市,庐阳区,,,3
,,,庐山区,江西省,九江市,庐山区,,,3
,,,庐江县,安徽省,合肥市,庐江县,,,3
,,,芦溪县,江西省,萍乡市,芦溪县,,,3
,,,芦淞区,湖南省,株洲市,芦淞区,,,3
,,,芦山县,四川省,雅安市,芦山县,,,3
,,,卢氏县,河南省,三门峡市,卢氏县,,,3
,,,卢龙县,河北省,秦皇岛市,卢龙县,,,3
,,,娄星区,湖南省,娄底市,娄星区,,,3
,,,娄烦县,山西省,太原市,娄烦县,,,3
,,,陇西县,甘肃省,定西市,陇西县,,,3
,,,陇川县,云南省,德宏傣族景颇族自治州,陇川县,,,3
,,,隆子县,西藏自治区,山南地区,隆子县,,,3
,,,隆尧县,河北省,邢台市,隆尧县,,,3
,,,隆阳区,云南省,保山市,隆阳区,,,3
,,,隆回县,湖南省,邵阳市,隆回县,,,3
,,,隆化县,河北省,承德市,隆化县,,,3
,,,隆德县,宁夏回族自治区,固原市,隆德县,,,3
,,,隆昌县,四川省,内江市,隆昌县,,,3
,,,隆安县,广西壮族自治区,南宁市,隆安县,,,3
,,,龙州县,广西壮族自治区,崇左市,龙州县,,,3
,,,龙游县,浙江省,衢州市,龙游县,,,3
,,,龙文区,福建省,漳州市,龙文区,,,3
,,,龙圩区,广西壮族自治区,梧州市,龙圩区,,,3
,,,龙湾区,浙江省,温州市,龙湾区,,,3
,,,龙亭区,河南省,开封市,龙亭区,,,3
,,,龙潭区,吉林省,吉林市,龙潭区,,,3
,,,龙山县,湖南省,湘西土家族苗族自治州,龙山县,,,3
,,,龙山区,吉林省,辽源市,龙山区,,,3
,,,龙沙区,黑龙江省,齐齐哈尔市,龙沙区,,,3
,,,龙泉市,浙江省,丽水市,龙泉市,,,3
,,,龙南县,江西省,赣州市,龙南县,,,3
,,,龙门县,广东省,惠州市,龙门县,,,3
,,,龙马潭,四川省,泸州市,龙马潭,,,3
,,,龙陵县,云南省,保山市,龙陵县,,,3
,,,龙里县,贵州省,黔南布依族苗族自治州,龙里县,,,3
,,,龙口市,山东省,烟台市,龙口市,,,3
,,,龙井市,吉林省,延边朝鲜族自治州,龙井市,,,3
,,,龙江县,黑龙江省,齐齐哈尔市,龙江县,,,3
,,,龙华区,海南省,海口市,龙华区,,,3
,,,龙湖区,广东省,汕头市,龙湖区,,,3
,,,龙海市,福建省,漳州市,龙海市,,,3
,,,龙港区,辽宁省,葫芦岛市,龙港区,,,3
,,,龙岗区,广东省,深圳市,龙岗区,,,3
,,,龙凤区,黑龙江省,大庆市,龙凤区,,,3
,,,龙川县,广东省,河源市,龙川县,,,3
,,,龙城区,辽宁省,朝阳市,龙城区,,,3
,,,龙安区,河南省,安阳市,龙安区,,,3
,,,六合区,江苏省,南京市,六合区,,,3
,,,柳南区,广西壮族自治区,柳州市,柳南区,,,3
,,,柳林县,山西省,吕梁市,柳林县,,,3
,,,柳江县,广西壮族自治区,柳州市,柳江县,,,3
,,,柳河县,吉林省,通化市,柳河县,,,3
,,,柳城县,广西壮族自治区,柳州市,柳城县,,,3
,,,柳北区,广西壮族自治区,柳州市,柳北区,,,3
,,,留坝县,陕西省,汉中市,留坝县,,,3
,,,浏阳市,湖南省,长沙市,浏阳市,,,3
,,,岭东区,黑龙江省,双鸭山市,岭东区,,,3
,,,零陵区,湖南省,永州市,零陵区,,,3
,,,陵川县,山西省,晋城市,陵川县,,,3
,,,凌云县,广西壮族自治区,百色市,凌云县,,,3
,,,凌源市,辽宁省,朝阳市,凌源市,,,3
,,,凌河区,辽宁省,锦州市,凌河区,,,3
